recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
2372340,8987,40,1,6.143,6.18,60183,185.11782611,-65.84263083
2372303,8986,4286,1,6.083,6.056,59898,184.27650556,-65.6929375
2372792,8987,1671,1,7.509,6.41,60601,186.32340889,-65.76962556
2378204,8994,2979,1,6.799,6.384,64395,197.97114194,-63.30298694
2384760,9003,1202,1,6.332,6.35,66152,203.39965917,-65.63262639
2381888,8999,1480,1,6.249,5.832,66681,205.04499333,-64.576555
2381781,8999,1137,1,6.254,6.104,65783,202.28324944,-64.67577667
2389527,9008,4454,1,6.111,4.824,68191,209.41222528,-63.68662028
2381434,8998,3189,1,5.564,4.619,65387,201.00185028,-64.53562
2381433,8998,3188,1,5.778,5.359,65479,201.30886167,-64.48509444
2376468,8991,4847,1,6.256,5.724,66438,204.30093639,-61.6916125
2259487,8677,3293,1,6.507,6.437,68902,211.60483639,-59.71590222
2259486,8677,3292,1,6.36,6.34,69122,212.23444,-59.27667222
2375313,8990,3680,1,4.335,4.487,65271,200.65824222,-60.98835778
2375312,8990,3679,1,6.17,6.154,,200.64943722,-60.97208306
2257091,8674,1227,1,6.673,6.241,65108,200.14608861,-59.77275972
2258198,8675,3299,1,5.332,5.366,66849,205.50467194,-58.78705194
2255428,8671,1865,1,7.443,6.125,66575,204.70401167,-57.62270528
2258199,8675,3300,1,6.451,6.482,67008,205.98907611,-59.23596444
2254103,8669,824,1,7.493,6.059,68670,210.86072139,-56.21338278
2402451,9028,449,1,8.103,6.34,74047,226.98645694,-65.27543889
2400810,9025,1137,1,6.317,6.254,74181,227.35639583,-63.64288361
2400757,9025,910,1,6.472,4.99,74837,229.41203472,-63.61048528
2402416,9028,336,1,6.346,5.272,73776,226.20022139,-64.0313725
2402707,9028,1324,1,6.872,6.028,72773,223.14694833,-63.80980611
2392178,9011,5652,1,5.705,5.396,72131,221.32186083,-62.87546333
2400535,9024,1862,1,5.003,5.028,73129,224.18334194,-62.78098972
2400475,9024,1559,1,6.318,6.381,73118,224.159785,-62.36440694
2398871,9021,2243,1,4.956,5.072,74778,229.23707556,-60.95724694
2398801,9021,1982,1,5.668,5.788,74750,229.15289528,-60.90398944
2398580,9021,1139,1,6.209,5.705,75308,230.79415861,-60.65710972
2398870,9021,2242,1,5.297,5.418,74941,229.70477861,-60.49632417
2398602,9021,1214,1,7.043,6.356,74273,227.68732944,-61.42229417
2273797,8707,1990,1,4.829,4.937,75323,230.84440417,-59.32070167
2273798,8707,1990,2,6.934,5.727,75323,230.84454528,-59.32048333
2273358,8706,1061,1,4.184,4.071,74824,229.37897778,-58.80089389
2392165,9011,5621,1,6.292,6.393,72000,220.86727111,-62.96666139
2398290,9020,2567,1,6.681,5.31,73036,223.89458111,-60.11390444
2266282,8692,1874,1,6.732,6.256,71861,220.48306083,-58.61574028
2266281,8692,1873,1,7.399,6.212,72097,221.23152194,-58.47739472
2264256,8688,2382,1,7.666,6.339,72471,222.27985917,-56.66755333
2270757,8701,350,1,5.758,5.765,77645,237.77836806,-55.05552444
2268694,8697,432,1,5.688,5.759,77562,237.52962333,-53.20967806
2114130,8308,2515,1,5.426,5.422,76618,234.70626611,-52.37262056
2269454,8698,955,1,6.875,5.581,74305,227.8166025,-55.34601694
2112811,8306,3362,1,4.556,3.5,74395,228.07166222,-52.09908083
2113458,8307,2322,1,7.461,6.213,75742,232.11338889,-51.59792333
2265830,8691,3052,1,6.594,6.482,70798,217.18126639,-59.19753139
2265298,8690,3219,1,5.997,5.028,70264,215.65465861,-58.45915639
2263329,8686,3021,1,4.942,5.032,69618,213.7381775,-57.0860775
2263328,8686,3020,1,4.43,4.347,70069,215.08147056,-56.38647889
2264298,8688,2669,1,7.806,6.427,71746,220.13655639,-56.4407425
2262340,8684,3401,1,6.001,6.077,72121,221.29569083,-55.60162417
2261849,8683,2345,1,6.424,5.913,71184,218.38527861,-54.99861722
2105807,8291,2249,1,6.47,5.331,72290,221.75545917,-52.383325
2105783,8291,1830,1,6.168,6.08,72308,221.80246806,-52.20525
2261501,8682,2412,1,6.176,6.118,69491,213.41600972,-54.62560056
2259822,8678,2021,1,7.407,6.116,70363,215.95265167,-53.17621222
2254005,8669,308,1,6.485,6.233,68842,211.44386972,-54.66930278
2252528,8665,2921,1,5.916,4.84,69191,212.47896139,-53.43873028
2252529,8665,2922,1,7.395,5.736,69462,213.31841417,-53.66565139
2260160,8679,1492,1,7.255,5.995,71182,218.37487361,-52.67948361
2104799,8289,1384,1,8.05,6.269,70325,215.83443139,-50.77223333
2103622,8286,1831,1,4.188,4.392,71121,218.15451111,-50.45712361
2104127,8287,2475,1,3.849,4.007,71536,219.471875,-49.42575917
2103591,8286,1678,1,5.441,5.382,70931,217.58746056,-49.51893111
2261090,8681,3328,1,5.542,5.403,73095,224.0717775,-52.80956694
2112281,8305,2754,1,6.242,6.37,73966,226.73322444,-52.0297525
2104319,8288,880,1,7.21,6.427,73241,224.53672306,-48.86222889
2108819,8298,4185,1,5.662,5.516,74380,227.99064278,-48.74359861
2108818,8298,4184,1,3.788,3.833,74376,227.98398389,-48.73770222
2108556,8298,1229,1,6.421,5.721,75181,230.45627,-48.31698722
2108521,8298,907,1,5.569,5.048,75206,230.53495083,-47.92748139
2108440,8298,279,1,6.208,5.984,74696,228.97358833,-48.07363861
2108817,8298,4183,1,6.491,6.338,74915,229.64087778,-47.87914833
2108815,8298,4182,1,4.813,4.928,74911,229.63353194,-47.875195
2108816,8298,4182,2,4.901,4.994,74911,229.63318722,-47.8749925
2110264,8301,2843,1,6.946,5.87,74006,226.85805917,-49.08863361
2109977,8301,946,1,6.298,6.445,73881,226.51006833,-48.88336833
2108578,8298,1359,1,7.773,6.457,74418,228.13010333,-48.21889556
2108402,8297,4705,2,4.463,4.598,73807,226.28022667,-47.05102333
2108401,8297,4705,1,4.407,4.561,73807,226.27960222,-47.05119556
2102739,8284,3837,1,5.939,5.976,73111,224.13366139,-47.87914722
2103769,8287,641,1,6.876,6.426,71658,219.85264056,-49.05502583
2102260,8283,3821,1,5.821,5.732,72250,221.62094583,-47.44108306
2106620,8293,3877,1,3.839,4.021,74117,227.21095528,-45.27979472
1962308,7832,2490,1,2.414,2.603,73273,224.63313417,-43.13387028
1962306,7832,2455,1,6.812,6.163,73354,224.86334028,-43.1598125
1960831,7828,3520,1,2.879,3.078,73334,224.79040917,-42.10414444
2421486,9066,2962,1,6.877,6.414,87822,269.10075833,-65.72101111
2420172,9062,3615,1,5.111,3.714,86929,266.4333375,-64.72374222
2418470,9057,5214,1,6.11,6.195,85480,262.03282,-63.03618944
2418102,9056,4326,1,5.485,5.651,85147,261.00448167,-62.86413278
2416670,9052,3100,1,5.67,5.743,85169,261.078315,-60.67377278
2417103,9054,441,1,6.336,6.391,87264,267.47086278,-61.71466194
2417165,9054,976,1,7.06,5.886,87393,267.89779917,-60.16402167
2417063,9053,4118,1,3.463,3.563,85727,262.77488444,-60.68362194
2292997,8741,1963,1,6.156,6.244,86088,263.89584556,-59.84609889
2416671,9052,3379,1,6.302,6.357,83984,257.52615833,-61.67544278
2291978,8738,3426,1,6.105,6.25,83323,255.44746028,-58.95822972
2289785,8734,174,1,7.993,6.096,82672,253.50167611,-57.90922417
2292382,8739,2859,1,7.716,6.055,84731,259.80212861,-59.694595
2291087,8736,3859,1,7.341,5.999,85049,260.73010167,-58.01029028
2290619,8735,2047,1,8.382,6.32,84311,258.55585417,-56.88851194
2290230,8734,2612,1,5.603,5.711,83535,256.10301972,-57.71211056
2290109,8734,2180,1,6.305,6.37,83269,255.27928444,-56.55501833
2288445,8730,1439,1,5.234,3.276,83081,254.65512806,-55.9900575
2288444,8730,1438,1,5.862,5.657,83187,255.02619611,-54.59700833
2291295,8737,1518,1,7.112,6.066,86871,266.23268917,-57.54551222
2291056,8736,3083,1,5.912,5.974,85751,262.84701861,-56.92095556
2296208,8750,1973,1,6.168,6.247,87928,269.42807417,-56.89622583
2294879,8746,2083,1,6.424,6.12,87174,267.15867583,-55.40182389
2293527,8742,3096,1,5.576,5.691,87314,267.61828944,-53.6123825
2289738,8733,2365,1,5.478,5.267,86305,264.52317611,-54.5001
2287810,8729,1376,1,6.107,6.082,86064,263.83296194,-53.35288611
2291085,8736,3857,1,3.123,3.275,85267,261.34858083,-56.37768944
2291086,8736,3858,1,7.018,5.873,85068,260.77964306,-56.52555694
2289294,8732,2866,1,4.744,2.968,85258,261.32498917,-55.52982833
2289229,8732,1958,1,7.356,6.043,85520,262.16213583,-55.16966556
2286740,8726,2209,1,5.842,5.333,83431,255.78629528,-53.23662833
2136243,8354,415,1,7.238,5.854,85470,261.9900625,-52.29703583
2136487,8354,2067,1,6.127,6.164,85393,261.734775,-51.94878528
2136448,8354,1860,1,5.974,5.906,85409,261.8019175,-50.63036417
2136125,8353,3055,1,6.521,5.309,85312,261.50012361,-50.63352917
2134131,8349,3741,1,6.732,6.314,84759,259.87711556,-50.06368333
2127084,8336,1563,1,8.332,6.147,84105,257.91114528,-48.8733875
2286301,8725,3067,1,5.81,3.932,82363,252.446305,-59.04131556
2285814,8725,164,1,5.594,5.711,82110,251.58844528,-58.50356639
2286084,8725,1330,1,5.454,5.555,82171,251.83192972,-58.34139083
2282647,8720,987,1,7.983,6.225,80788,247.43842833,-57.75631833
2277941,8713,1632,1,7.57,6.106,81966,251.16564139,-53.15228972
2279438,8715,1504,1,6.985,5.853,80054,245.10512972,-55.13967167
2279615,8715,2025,1,6.201,5.816,79497,243.34497306,-55.54084667
2276641,8711,4198,1,7.666,5.661,79754,244.18029611,-53.81110639
2279650,8715,2592,1,6.236,5.062,79509,243.36972389,-54.63041278
2275527,8710,2523,1,6.457,6.471,78731,241.08884917,-53.71033306
2274965,8710,251,1,8.531,6.197,79490,243.32072444,-53.67116444
2275698,8711,269,1,6.617,6.335,79812,244.33738167,-53.08626639
2119690,8320,2290,1,5.388,4.122,80000,244.96066528,-50.15537861
2119677,8320,2258,1,5.244,5.308,80208,245.61668944,-49.57229139
2119031,8319,1759,1,5.928,5.056,79790,244.25389639,-50.06811333
2286739,8726,2208,1,5.939,4.218,83153,254.89602889,-53.16048944
2128906,8339,3559,1,5.845,5.921,82902,254.120005,-52.28364472
2128728,8339,1997,1,6.771,6.464,83321,255.44317111,-51.13091917
2128905,8339,3558,1,6.288,6.299,82868,254.03687556,-50.67476722
2128904,8339,3557,1,5.542,5.534,83057,254.57479111,-50.64109278
2127704,8337,1763,1,6.645,6.331,81650,250.1849575,-51.47858194
2126473,8334,1208,1,5.596,5.64,81733,250.41761556,-49.65154722
2125360,8331,1852,1,7.576,6.341,83216,255.11239333,-48.64757222
2123275,8326,4737,1,6.577,6.47,82091,251.52656417,-46.53192028
2126528,8334,1503,1,5.825,5.711,81702,250.33506833,-48.76297333
2117412,8316,3945,1,6.448,6.491,80142,245.3626775,-48.188565
2117561,8316,4441,1,4.422,4.508,80582,246.79603222,-47.55473417
2117560,8316,4440,1,6.084,6.124,,246.79193778,-47.54902806
2115814,8312,3982,1,5.919,5.41,80782,247.42637556,-46.24321944
2115813,8312,3981,1,6.562,6.351,80421,246.22557806,-45.34946083
2123197,8326,3652,1,7.253,6.356,81847,250.7648625,-46.07028556
1972127,7866,3007,1,4.955,4.91,81122,248.52092333,-44.04530944
1971867,7866,224,1,5.772,5.826,81472,249.60958778,-43.3983775
2293375,8742,1898,1,6.083,6.076,87379,267.79596194,-53.13027
2136677,8355,436,1,5.964,5.197,86796,266.0363225,-51.83362306
2135094,8351,2577,1,5.227,4.799,86486,265.09890861,-49.41517056
2134510,8350,1626,1,7.318,6.003,86248,264.36380111,-50.05948944
2132077,8346,292,1,7.54,6.43,85975,263.57037694,-48.52688472
2132934,8347,1817,1,5.766,5.778,86552,265.31763472,-46.92180944
2130348,8342,6346,1,4.529,4.561,86092,263.91504444,-46.50558944
2134698,8350,2600,1,2.672,2.793,85792,262.96049528,-49.87599194
2132012,8345,4829,1,5.104,5.229,85079,260.81700306,-47.46815444
2129706,8341,4366,1,6.501,5.608,84720,259.76249333,-46.63649778
2130346,8342,6345,1,5.562,5.63,85389,261.71659667,-45.84296778
2130347,8342,6345,2,6.405,6.457,85389,261.71579,-45.84314083
2130296,8342,5941,1,7.048,6.119,85788,262.95457361,-46.03677722
1985498,7895,5293,1,5.025,5.097,85162,261.05455083,-44.16250389
1978418,7882,352,1,5.697,5.73,84690,259.69932389,-44.12970667
2131042,8344,989,1,7.301,6.194,87404,267.93563306,-45.6006875
1983838,7892,7564,1,6.014,6.069,86311,264.53518722,-42.8802025
1986951,7898,2022,1,6.385,4.982,87846,269.19760694,-44.34220222
1984901,7894,3355,1,7.042,5.066,87936,269.44918972,-41.71626056
1984886,7894,2917,1,6.817,6.254,87523,268.21865917,-41.99606583
1984312,7893,2172,1,6.069,5.892,86847,266.17502389,-42.72930056
1982709,7890,2138,1,7.96,6.139,87390,267.88571194,-40.77232778
1982795,7890,2436,1,5.092,4.833,87294,267.54629028,-40.0904275
1982174,7889,2669,1,3.594,3.05,87073,266.89617194,-40.12698028
1985415,7895,1013,1,6.246,6.289,85549,262.25360611,-43.9739
1981426,7888,1108,1,5.883,5.842,85889,263.28077972,-41.17305806
1979609,7884,2876,1,5.662,4.388,86170,264.13685778,-38.63486556
1978618,7883,469,1,6.527,6.415,85589,262.356725,-38.51695278
1979599,7884,2792,1,7.865,6.394,86246,264.36216194,-38.0663575
1839555,7388,488,1,6.505,6.467,86098,263.9294775,-37.43979333
2125175,8331,666,1,6.162,6.074,83481,255.92368111,-47.16058278
2123803,8328,155,1,6.366,6.278,83594,256.27245833,-45.50204333
1977902,7881,261,1,6.509,6.213,83650,256.45194194,-44.10510417
1975976,7876,1262,1,8.194,6.219,82650,253.42681861,-43.05089833
1975891,7876,453,1,6.594,5.91,82716,253.61225833,-42.47887694
1976193,7876,2743,1,5.272,4.817,82671,253.49885944,-42.36202
1976205,7876,2871,1,5.419,3.764,82729,253.64624333,-42.36078278
1978462,7882,570,1,6.147,5.157,84033,257.67645528,-44.55755139
1978461,7882,569,1,3.807,3.359,84143,258.03823639,-43.23848889
1976176,7876,2597,1,6.711,6.35,82783,253.76387639,-42.09082722
1975883,7876,309,1,6.858,6.379,82669,253.49522139,-41.99432306
1976109,7876,2229,1,6.562,6.389,,253.54850194,-41.84923889
1976103,7876,2204,1,6.186,6.069,82691,253.54193028,-41.82503167
1976101,7876,2191,1,5.64,5.466,82676,253.50767417,-41.80637944
1974610,7872,1609,1,5.967,5.825,82775,253.74377167,-41.15085444
1974734,7872,2307,1,6.441,6.212,82911,254.14991167,-40.82345139
1974157,7871,2775,1,6.035,6.105,81914,250.97535611,-41.11329778
1974179,7871,3060,1,6.38,6.218,81903,250.94042361,-41.11914028
1974094,7871,1954,1,5.506,5.612,81972,251.177505,-40.83962694
1970866,7862,1617,1,5.868,5.516,81305,249.09402639,-42.85885556
1970838,7862,1036,1,5.656,5.355,80945,247.92404833,-41.81714056
1974727,7872,2284,1,5.29,5.249,82493,252.89050806,-41.23053333
1974679,7872,1994,1,6.153,6.294,82554,253.11426,-40.72310972
1972418,7868,106,1,6.277,6.072,83100,254.71772611,-37.62041722
1974015,7871,849,1,6.713,5.589,82135,251.69987778,-39.37690083
1972237,7867,983,1,5.972,6.036,81904,250.9483475,-38.15624611
1972728,7868,1820,1,3.283,3.508,82545,253.08396972,-38.01747917
1972729,7868,1821,1,2.776,2.971,82514,252.96765944,-38.04732667
1972494,7868,448,1,6.331,6.234,82453,252.75015222,-37.51448333
1975574,7874,1197,1,5.72,5.661,84150,258.06756139,-39.50677306
1973432,7870,136,1,6.648,6.021,84425,258.90029528,-38.59296028
1978576,7883,316,1,7.184,6.434,85020,260.663405,-37.80463667
1973802,7870,1183,1,7.646,6.403,84151,258.06897083,-38.82241944
1839431,7387,1249,1,2.431,2.624,85696,262.69099472,-37.29574028
1839197,7387,553,1,7.411,6.109,85543,262.23370444,-36.77826528
1833460,7374,460,1,7.301,6.035,85048,260.72806083,-37.22069389
1833601,7374,1017,1,7.065,6.481,85019,260.65794833,-35.91092833
1833524,7374,726,1,6.649,6.141,84489,259.09032056,-35.74947444
1832355,7370,850,1,7.521,6.366,84709,259.7350625,-34.98957833
1837533,7383,204,1,6.182,6.145,85237,261.26111806,-34.69601056
1973009,7869,920,1,6.364,5.949,83491,255.96199167,-38.15248667
1832991,7373,274,1,6.082,5.995,83693,256.58414333,-37.22752806
1831728,7369,106,1,6.673,6.212,83706,256.61820056,-35.45104028
1832657,7372,335,1,7.447,6.065,83235,255.15413389,-35.93398083
1831695,7368,1546,1,5.1,4.886,83574,256.20562806,-34.12292306
1831197,7366,1088,1,5.546,5.608,84401,258.830195,-33.54841333
1831262,7366,1406,1,6.121,5.584,84551,259.265455,-32.66270722
1831021,7366,475,1,6.497,6.381,84650,259.58546389,-32.5530875
1830581,7365,933,1,6.03,6.0,84226,258.24398806,-32.43832694
1829643,7362,738,1,6.164,6.181,84445,258.96399833,-30.21062139
2268908,8697,1079,1,6.074,6.086,78355,239.9756225,-54.02089111
2120385,8322,322,1,6.375,6.385,78540,240.51869056,-51.12073472
2120192,8321,1261,1,7.877,6.206,77454,237.21006083,-52.43822694
2118027,8317,1279,1,5.928,5.846,77541,237.48966611,-48.91238083
2118499,8318,1128,1,5.804,4.746,78639,240.80359528,-49.22972056
2116496,8314,743,1,6.739,6.342,78117,239.26643528,-48.16192278
2111857,8304,1742,1,7.743,6.162,76935,235.65513167,-49.48950194
2109767,8300,3267,1,8.394,6.412,76809,235.24274194,-47.73599056
2116320,8313,2193,1,7.488,6.133,77678,237.88129333,-47.06072278
2114255,8309,556,1,6.457,6.152,77574,237.56784306,-45.40163444
1968390,7849,3219,1,5.113,4.681,76829,235.29795417,-44.66056694
2116905,8315,1750,1,4.98,5.105,79653,243.81393611,-47.37191167
2114942,8310,1489,1,5.005,4.743,78914,241.622605,-45.17327194
1971837,7865,2682,1,7.353,6.04,80212,245.6211325,-43.91202222
1970496,7860,1591,1,5.564,5.453,79963,244.82349944,-42.67393889
1970359,7860,315,1,7.581,6.261,79661,243.84990861,-42.89941167
1969714,7856,1189,1,6.182,5.891,79320,242.82401444,-41.11949667
1969745,7857,204,1,6.019,6.091,80066,245.135945,-39.43023361
1967178,7846,1632,1,6.219,5.092,78323,239.87622528,-41.74439806
1969567,7855,1387,1,6.235,6.222,78445,240.22374694,-40.4355575
1965581,7842,1329,1,6.185,6.045,78046,239.02848556,-39.86432111
1969001,7851,1815,1,4.703,4.857,78655,240.85084,-38.60247083
1969000,7851,1814,1,3.134,3.367,78384,240.03057861,-38.39664139
1968997,7851,1743,1,6.354,5.947,78747,241.15377361,-37.86267194
1825013,7342,1314,1,6.075,5.739,78970,241.81740611,-36.75553889
1825014,7342,1315,1,3.979,4.172,78918,241.64814889,-36.8022125
2107062,8295,181,1,7.531,5.441,75828,232.35114833,-46.73269361
1967554,7847,2505,1,3.142,3.337,75264,230.67036472,-44.68957278
1967927,7848,2378,1,4.466,4.676,76371,233.97193056,-44.95833778
1967566,7848,93,1,7.405,5.611,76397,234.05055917,-44.3966925
1966017,7844,198,1,6.19,4.497,76552,234.51381528,-42.56748194
1966848,7845,1957,1,6.05,6.102,77086,236.09453056,-41.81901944
1966437,7844,2438,1,6.314,6.326,75915,232.58877556,-41.91896306
1965064,7840,1432,1,2.755,2.954,76297,233.7850825,-41.16667889
1965065,7840,1432,2,4.269,4.451,76297,233.78537722,-41.16671139
1965063,7840,1431,1,7.986,6.032,76207,233.50723194,-40.06635
1963619,7836,1029,1,6.327,6.345,76234,233.58696667,-39.34911917
1963076,7834,3136,1,4.592,4.778,74449,228.20668528,-44.50036278
1963017,7834,1915,1,5.867,6.013,74716,229.04361306,-43.48497556
1961271,7829,3321,1,5.674,5.801,74100,227.16338611,-42.86787028
1961707,7830,3399,1,5.848,5.236,74707,229.01679944,-41.49114111
1960103,7826,2202,1,6.497,6.301,74875,229.53911861,-41.06113444
1959823,7825,2663,1,6.412,5.239,73826,226.32978889,-41.06723361
1959822,7825,2662,1,5.616,5.748,74066,227.05060417,-40.58386028
1964687,7839,2804,1,6.286,6.194,75164,230.39714056,-40.74941806
1964686,7839,2803,1,2.937,3.157,75141,230.34306667,-40.64746
1964685,7839,2802,1,5.243,5.351,75439,231.18761667,-39.71013389
1960214,7826,3079,1,5.471,5.587,74950,229.73495417,-40.78817
1963649,7836,1128,1,6.473,6.246,76063,233.01759806,-38.6223725
1963397,7835,2313,1,6.816,6.471,75818,232.33040028,-38.63483111
1963449,7835,2634,1,4.6,4.592,75501,231.33437833,-38.73358722
1821423,7325,1424,1,7.392,6.285,75003,229.88239389,-37.09681306
1821444,7325,1692,1,4.34,4.499,75304,230.78901083,-36.8584375
1821443,7325,1691,1,5.565,3.729,75177,230.45180139,-36.26117361
1963784,7836,1670,1,6.292,6.067,76608,234.67570611,-39.12774583
1963901,7837,930,1,6.884,6.083,77358,236.872465,-37.91580028
1824440,7339,1215,1,6.475,5.348,76939,235.65979417,-37.42489639
1964329,7838,1629,1,7.596,6.42,78236,239.62835722,-37.50382667
1824755,7341,734,1,7.078,5.939,78142,239.33888444,-36.18533556
1824079,7337,1461,1,5.219,5.091,78105,239.2228375,-33.96602361
1824078,7337,1460,1,5.633,5.556,78106,239.22545222,-33.96416361
1823741,7335,935,1,5.898,4.769,76705,234.94156167,-34.41189194
1821571,7326,922,1,5.26,5.416,75647,231.8256025,-36.76750222
1823868,7336,1111,1,5.454,5.581,77286,236.68429194,-34.68238806
1823742,7335,936,1,4.54,4.698,76945,235.67098306,-34.71033306
1823170,7332,2512,1,3.902,3.94,77634,237.73975639,-33.62710556
1822860,7331,1558,1,6.147,6.237,76395,234.04740083,-33.09274722
1969171,7853,621,1,6.138,5.441,80337,246.00515861,-39.1929875
1969175,7853,675,1,5.285,5.397,80390,246.13235278,-37.56596778
1828005,7356,383,1,7.226,5.915,80672,247.06024028,-37.17981444
1828258,7358,409,1,5.895,5.911,81523,249.77181167,-37.21727
1827656,7353,3153,1,6.238,4.346,81304,249.09359194,-35.25535417
1827042,7350,1535,1,6.648,5.912,81741,250.43955806,-33.1456225
1827655,7353,3152,1,4.021,4.202,80911,247.84558556,-34.70432
1831457,7367,804,1,3.781,2.393,82396,252.542575,-34.29262583
1830240,7364,1514,1,7.597,5.665,82960,254.29655111,-33.25947
1828413,7359,484,1,6.607,6.364,82731,253.64975361,-30.58733667
1830255,7364,2287,1,4.894,4.995,83336,255.46937056,-32.14340556
1829224,7361,799,1,6.259,5.947,83896,257.198105,-30.40356611
1826943,7350,935,1,6.358,6.44,81891,250.91137111,-32.1058925
1688998,6821,383,1,6.103,5.995,81992,251.25086306,-28.50965556
1823649,7334,2611,1,5.392,5.483,79199,242.46919417,-33.545695
1826216,7347,962,1,7.209,6.031,79596,243.59321306,-33.01104167
1823590,7334,1610,1,6.484,6.127,78726,241.07432611,-33.21363556
1823475,7334,600,1,6.543,6.047,78665,240.89326194,-32.0004675
1823418,7333,2035,1,8.24,6.489,78486,240.33145028,-31.88913389
1825266,7343,2747,1,6.034,5.554,79980,244.88619167,-30.90676861
1685762,6806,921,1,6.535,5.887,80399,246.16553667,-29.704465
1684105,6792,2274,1,6.544,5.227,79302,242.75885139,-29.41600667
1685628,6805,1909,1,4.815,4.785,79881,244.57466639,-28.6137775
1822285,7329,1054,1,6.801,6.335,78058,239.05832889,-31.78589222
1822169,7329,128,1,8.006,6.359,77985,238.87715306,-31.08370556
1683910,6791,2508,1,7.776,6.206,78575,240.66416889,-29.13577806
1683590,6790,1302,1,7.653,6.493,77729,238.05368194,-29.88635083
1683911,6791,2509,1,3.617,3.833,78104,239.2211875,-29.21401333
1685627,6805,1907,1,5.754,5.797,79399,243.06689417,-28.41721028
1685023,6801,1004,1,4.372,4.543,79404,243.07588139,-27.92631639
1683235,6788,1726,1,7.509,5.555,79050,242.03135306,-26.32666361
1682482,6784,1424,1,6.566,5.105,78650,240.83610167,-25.86515139
1685965,6807,1012,1,2.536,2.759,81266,248.97066361,-28.21596083
1685259,6803,2159,1,7.473,6.202,80910,247.84528333,-26.53755056
1684699,6799,932,1,4.615,4.759,80815,247.55199194,-25.11515889
1684903,6800,2101,1,6.327,6.09,81728,250.40088361,-24.46793917
1684614,6798,540,1,3.024,2.911,80112,245.29716139,-25.59275556
1684567,6797,688,1,6.088,6.057,79622,243.72265417,-25.47692361
1684566,6797,687,1,6.43,6.429,79530,243.43959889,-24.42204722
1684326,6794,552,1,5.486,4.665,80079,245.1590975,-24.16928389
1684323,6794,549,1,5.258,5.067,80473,246.39633833,-23.44711972
1538687,6228,1489,1,4.598,4.449,80975,248.0341125,-21.46647528
2372330,8986,4501,1,6.827,6.13,59050,181.59616639,-65.70942
2370032,8982,4801,1,6.475,6.321,59003,181.47344667,-65.54687556
2370042,8982,4970,1,4.536,4.177,59072,181.72022972,-64.61364389
2370029,8982,4743,1,6.312,6.243,59678,183.57055083,-64.40852
2370719,8983,2258,1,3.827,4.011,60009,184.60954333,-64.0030475
2370288,8983,758,1,6.068,6.041,60851,187.08045444,-64.3409625
2370235,8983,600,1,6.074,6.028,60771,186.85352139,-63.78896111
2367717,8979,1834,1,6.285,5.981,61158,187.98396472,-63.50589611
2368011,8979,3466,1,4.644,4.799,,186.62888111,-63.12220167
2367170,8978,6112,1,4.625,4.348,58758,180.75704,-63.31294361
2367169,8978,6111,1,4.591,4.7,58867,181.08015306,-63.16571167
2367126,8978,5899,1,6.232,5.971,59517,183.09161222,-62.95077194
2373175,8988,1113,1,7.112,6.305,61443,188.8740475,-61.84140972
2363593,8975,2492,1,7.83,6.347,60861,187.10711889,-61.79483306
2377048,8992,1861,1,5.528,5.332,62027,190.70950667,-63.058615
2250596,8661,706,1,6.563,6.122,64033,196.85132778,-59.86044389
2373430,8988,2172,1,6.027,4.803,62268,191.40800611,-60.98116833
2374415,8989,3110,1,6.17,5.965,62931,193.45384556,-60.37623972
2374304,8989,2110,1,6.109,5.805,62894,193.3412475,-60.32848611
2373144,8988,952,1,6.129,5.771,62732,192.82492222,-60.32978361
2250397,8660,2695,1,4.413,4.578,63007,193.66341083,-59.14666778
2362925,8974,2211,1,6.55,6.119,59396,182.77183556,-61.27738167
2363985,8975,4125,1,5.408,3.734,60260,185.34084639,-60.40135944
2248501,8658,751,1,6.24,5.556,61136,187.91810222,-59.42391444
2362923,8974,2209,1,8.466,6.399,59200,182.10307028,-60.84712833
2362924,8974,2210,1,8.176,6.167,58921,181.238525,-60.96823889
2248793,8658,1765,1,7.353,5.653,60781,186.87031972,-58.99176917
2249713,8659,3106,1,4.849,4.904,61966,190.48581444,-59.6858125
2247713,8656,3488,1,3.744,3.938,63003,193.64856222,-57.17789139
2247712,8656,3487,1,4.836,4.951,63005,193.65383778,-57.16864889
2247684,8656,3196,1,5.343,5.366,63117,193.98808083,-56.83580278
2247185,8655,4100,1,4.42,4.594,62327,191.59478611,-56.48878
2250948,8661,2284,1,4.481,4.578,64425,198.07344861,-59.92053722
2250941,8661,1992,1,6.883,6.263,64478,198.23211083,-59.81635611
2250947,8661,2282,1,5.455,4.963,64583,198.56422111,-59.10288444
2250762,8661,1320,1,7.307,6.022,64580,198.55061056,-58.68391
2252983,8666,1844,1,6.299,6.055,65129,200.20142861,-55.80069917
2255329,8671,1535,1,5.865,5.974,66925,205.73382472,-56.76795889
2253765,8668,929,1,6.953,6.084,68101,209.13743417,-54.70413417
2253179,8667,514,1,6.556,6.439,67199,206.56058306,-54.68331444
2252055,8664,1294,1,5.861,5.871,67836,208.4296275,-53.37328361
2253160,8667,432,1,5.118,5.204,66821,205.43671111,-54.55936833
2251873,8664,669,1,5.141,5.242,67703,208.02041583,-52.81146722
