recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
1841293,7391,2710,1,4.249,3.066,88635,271.45217611,-30.42368194
1701299,6854,4373,1,5.718,4.781,88567,271.25509472,-29.58007722
1701298,6854,4372,1,5.726,4.661,88839,272.02068167,-28.4570225
1699898,6852,5204,1,6.804,4.829,89678,274.51328667,-27.04263611
1836494,7380,1077,3,5.712,5.73,86011,263.67704861,-32.58165361
1834931,7377,1056,1,4.744,4.79,87220,267.29364167,-31.70318389
1691901,6836,118,1,5.537,4.656,87072,266.89011083,-27.83076556
1692838,6838,1112,1,4.749,4.317,85423,261.83859972,-29.86670028
1692540,6838,191,1,5.991,5.975,85442,261.906485,-29.72449
1692444,6837,698,1,7.344,5.475,85084,260.83996222,-28.14276056
1700618,6853,4503,1,5.888,5.985,88012,269.66270917,-28.75907806
1697970,6849,1230,1,6.012,5.789,87836,269.17425667,-28.06535389
1694356,6842,1702,1,5.942,5.96,88469,270.96852194,-24.36072806
1694378,6842,1740,1,5.97,5.448,88380,270.71291278,-24.28242611
1694761,6843,1347,1,6.314,5.081,89153,272.93053444,-23.70117
1693742,6841,1403,1,4.695,4.72,88116,269.94815028,-23.81601972
1693970,6842,111,1,5.671,5.736,88298,270.47658444,-22.78029028
1705226,6867,2428,1,3.031,3.126,92041,281.41398,-26.99077778
1703875,6863,330,1,5.847,5.814,91974,281.20668111,-25.01086722
1708430,6877,981,1,7.206,5.765,93498,285.61537694,-24.84641528
1703214,6860,1192,1,5.891,5.904,92931,284.00280444,-23.17372028
1703091,6860,304,1,6.768,5.149,92845,283.77948583,-22.67125861
1703166,6860,863,1,6.686,5.008,92761,283.54239722,-22.74482056
1703619,6861,3180,1,4.153,2.924,90496,276.99278306,-25.42127611
1702627,6858,1412,1,7.877,5.693,91004,278.4728625,-24.03226694
1702606,6858,1156,1,5.752,5.769,91405,279.62797972,-23.50484694
1559401,6292,924,1,7.479,5.56,92111,281.58578972,-22.39218389
1555010,6279,1724,1,6.159,5.955,91347,279.47678028,-21.39757167
1555009,6279,1723,1,6.666,5.935,91438,279.72268806,-21.05151861
1560422,6295,2492,1,5.055,3.861,93683,286.17057,-21.74135944
1560127,6295,282,1,3.296,2.903,94141,287.44097361,-21.02353056
1563340,6304,334,1,6.168,4.991,94820,289.40868944,-18.95288472
1562685,6301,2322,1,7.199,5.963,95188,290.46182,-18.30817861
1562701,6301,2457,1,4.185,3.935,95168,290.41822361,-17.84724833
1560048,6294,2507,1,5.042,3.636,93085,284.43242167,-21.106625
1559765,6293,2525,1,7.254,5.815,92747,283.5003775,-21.35979722
1559911,6294,1245,1,5.17,5.066,93057,284.33532556,-20.656335
1558550,6289,3134,1,7.049,5.373,92390,282.41711278,-20.32473639
1559186,6291,1685,1,5.455,5.542,93996,287.06958306,-19.29028528
1556195,6283,916,1,5.897,5.928,93763,286.42158167,-15.66039444
1553934,6276,3094,1,7.465,5.653,89369,273.56629167,-21.71310972
1552989,6274,1663,1,6.779,5.029,90289,276.33764611,-20.54161417
1551153,6270,2457,1,6.974,5.742,90687,277.54935194,-18.72858528
1551152,6270,2456,1,5.134,5.118,90806,277.85958444,-18.4026475
1553933,6276,3093,1,4.043,3.845,89341,273.44086806,-21.05883056
1553571,6276,1023,1,5.344,5.339,89439,273.80377139,-20.72826778
1551433,6272,89,1,5.936,5.954,89440,273.80404,-20.38797056
1552179,6273,200,1,6.969,5.926,89968,275.34578222,-18.85998556
1550763,6269,4008,1,7.838,5.974,89609,274.29845361,-17.37385472
1548020,6265,1256,1,7.342,5.548,89851,275.0365425,-15.83160861
1555693,6281,2043,1,6.069,5.598,92882,283.87925306,-16.37621028
1555692,6281,2005,1,5.245,5.103,92814,283.6796475,-15.60302222
1421152,5714,516,1,5.457,5.502,93225,284.84918028,-12.84046389
1417345,5703,2517,1,5.781,5.739,90991,278.41252194,-14.85359167
1417323,5703,2260,1,8.067,5.694,90913,278.18050833,-14.86565417
1417059,5702,2882,1,4.762,4.684,90595,277.29938333,-14.56580389
1415439,5697,573,1,6.406,5.783,92136,281.68051556,-10.12503861
1688904,6820,326,2,6.092,5.12,84405,258.83862778,-26.60005389
1688903,6820,326,1,6.097,5.119,84405,258.83787306,-26.59889194
1690517,6826,368,1,4.813,4.795,85755,262.853965,-23.96257833
1691005,6829,577,1,3.009,3.212,84970,260.50243278,-24.99948833
1686925,6812,592,1,6.443,5.23,84626,259.50297833,-24.28688083
1690372,6825,462,1,4.498,4.189,85340,261.59257306,-24.17502306
1687410,6814,1333,1,6.191,5.777,83196,255.03950278,-24.98894472
1542267,6246,664,1,4.822,4.431,84893,260.25092028,-21.11243444
1546098,6260,2072,1,5.399,4.914,86736,265.85771639,-21.68308944
1542182,6246,168,1,7.015,5.934,85207,261.17516528,-21.44141139
1542667,6248,1370,1,6.354,5.979,86266,264.40085111,-15.57103861
1542666,6248,1369,1,3.847,3.553,86263,264.3967675,-15.39841417
1538434,6226,1945,1,6.71,5.936,82621,253.35522833,-20.41549056
1538195,6225,405,1,6.05,5.608,81754,250.47364472,-19.92447583
1537862,6221,904,1,6.29,5.042,81724,250.39331556,-17.74216306
1539198,6232,1333,1,2.597,2.477,84012,257.59438917,-15.72515972
1539199,6232,1333,2,5.94,5.706,84012,257.5941675,-15.72523722
1409108,5653,1431,1,4.375,4.329,84880,260.20682111,-12.84688194
1544816,6255,2700,1,6.962,5.634,88816,271.95166333,-17.15429278
1543110,6250,386,1,5.981,5.934,87813,269.07933444,-15.81237139
1411335,5673,979,1,5.937,5.924,87074,266.90330056,-14.72578306
1416017,5698,5464,1,5.702,5.698,90096,275.80069722,-12.01471194
1415094,5695,1028,1,6.257,5.22,91105,278.759855,-10.977195
1415058,5695,802,1,5.976,5.767,90804,277.85705528,-10.795795
1414322,5692,2505,1,5.114,4.734,91726,280.56842583,-9.0525525
1414018,5691,1338,1,5.573,3.991,91117,278.80182083,-8.24334917
1411453,5675,663,1,6.07,5.882,88670,271.53085083,-8.32390833
1413909,5690,1263,1,5.866,4.77,90135,275.91481639,-8.93450611
1410350,5668,1486,1,4.339,4.24,86565,265.35380389,-12.87517889
1409887,5664,184,1,7.308,5.864,86313,264.53963528,-10.92624889
1409867,5663,1189,1,5.546,5.535,86019,263.69312194,-11.24200667
1411599,5678,956,1,4.582,3.42,88048,269.75665278,-9.77336333
1409642,5660,589,1,4.724,4.616,86284,264.46133278,-8.11872417
1293032,5092,788,1,5.836,5.631,85922,263.37444917,-5.74457167
1411451,5675,662,1,5.695,5.269,88404,270.77046139,-8.180265
1411452,5675,662,2,6.271,5.864,88404,270.76996417,-8.18017833
1293976,5104,258,1,6.985,5.85,88684,271.56299306,-4.75118139
1293761,5100,600,1,5.052,4.66,88175,270.12052,-3.69016556
1292962,5091,713,1,6.935,5.569,87847,269.19895222,-4.08180333
1561923,6299,2607,1,5.426,5.084,96950,295.62956306,-16.12397417
1561925,6299,2609,1,6.731,5.421,96808,295.18060111,-16.29314861
1561922,6299,2606,1,6.021,5.535,97063,295.88939333,-15.46968056
1427286,5735,2725,1,6.035,5.508,96536,294.393635,-14.301465
1561322,6297,1419,1,4.644,4.579,95176,290.43176028,-15.95500333
1561084,6297,527,1,5.708,5.705,95557,291.54596611,-15.05325111
1426996,5734,1568,1,7.517,5.87,95485,291.33984944,-13.89725917
1425689,5729,2871,1,5.804,5.425,97650,297.69500667,-10.76358778
1428678,5742,1060,1,6.567,5.941,98416,299.94783444,-9.95730833
1425230,5727,2383,1,6.519,5.242,96327,293.78022222,-10.56043778
1424715,5725,2836,1,7.926,5.968,97928,298.53446944,-8.57416333
1424716,5725,3091,1,5.565,5.652,97966,298.65686472,-8.22723028
1421548,5716,84,1,7.381,5.663,94437,288.31465222,-12.28251278
1415449,5697,630,1,6.533,5.902,92488,282.74377111,-9.77410028
1419017,5708,693,1,5.458,5.359,94385,288.16960056,-7.93950194
1304832,5156,3185,1,4.892,4.942,96483,294.22270333,-7.02747056
1304344,5153,2875,1,5.935,5.485,96556,294.44691972,-4.64751861
1300843,5138,2406,1,6.167,5.094,95066,290.1368475,-5.41586972
1303398,5148,3284,1,7.324,5.228,95937,292.6659375,-2.7888625
1305796,5161,2683,1,7.299,5.624,99631,303.30778417,-1.00926722
1305795,5161,2682,1,3.156,3.208,99473,302.82610861,-0.82147528
1307054,5167,2593,1,6.398,5.03,101101,307.41233194,-2.88547639
1309566,5180,338,1,6.993,5.074,101692,309.18177972,-2.54991833
1309113,5177,1878,1,5.486,4.409,101847,309.58447611,-1.10507833
110686,511,1136,1,6.492,5.27,101936,309.85347528,0.4864925
1303939,5151,1940,1,5.888,5.647,97871,298.32801611,-3.11449389
1305562,5160,2305,1,7.373,5.816,98844,301.09647306,-0.70902306
100669,481,3392,1,5.729,5.641,97980,298.68655639,0.27366
1302584,5144,3103,1,4.224,4.323,96468,294.18032028,-1.28655278
1302819,5145,2349,1,5.76,5.65,96807,295.18047417,-0.62128917
100482,480,3027,1,5.066,4.058,97804,298.11818417,1.0056775
108982,505,2355,1,6.535,5.409,100541,305.79462111,5.34307722
1414321,5692,2504,1,6.31,5.013,91845,280.88017194,-8.27524028
1414255,5692,1865,1,7.863,5.995,91532,280.00166667,-7.79071306
1297269,5126,503,1,7.188,5.581,92202,281.87072389,-5.70507333
1298154,5127,7358,1,6.206,4.939,93026,284.26514833,-5.84621806
1301521,5140,4781,1,5.419,4.131,93429,285.42016806,-5.73902333
1300466,5136,2357,1,3.304,3.395,93805,286.5622875,-4.88234639
1296279,5122,1426,1,5.579,4.337,92175,281.79365417,-4.74783
1294858,5114,2267,1,6.036,5.882,92117,281.61910056,-0.9616425
1300234,5136,44,1,6.85,5.52,93717,286.24025194,-4.03135722
1299508,5132,1657,1,5.39,5.396,93526,285.72705361,-3.69900306
1298989,5130,2811,1,5.4,5.444,95073,290.14868083,-0.89216806
96345,465,2618,1,5.341,4.729,95585,291.62953944,0.33857444
1298988,5130,2810,1,7.213,5.933,95222,290.58963361,-0.25228167
96102,464,3404,1,6.675,5.283,94885,289.63537139,1.08508667
96984,467,4986,1,5.035,5.117,94477,288.42791389,2.29371333
95379,462,896,1,6.035,5.839,93580,285.88433194,1.818925
92966,453,352,1,5.549,5.55,93051,284.3191375,2.53537444
1293864,5102,416,1,4.428,3.337,89962,275.32876528,-2.89718611
1293926,5103,302,1,6.58,5.475,90642,277.42068111,-1.98523139
1294517,5112,348,1,6.12,5.956,90844,277.98745278,-1.00296556
1294679,5113,1192,1,5.834,5.774,91322,279.39981139,-0.30942722
88034,433,595,1,5.946,5.382,90441,276.80212833,0.1961325
88828,436,3545,1,5.994,4.957,89918,275.21692278,3.37714694
92714,451,1386,1,4.936,4.996,91975,281.20805556,2.06007278
94036,457,687,1,4.776,4.592,92946,284.05483778,4.20352833
94037,457,688,1,5.153,4.93,92951,284.06089222,4.2020675
95255,461,769,1,6.887,5.681,92872,283.86434306,6.61549472
94402,458,1851,1,5.855,5.469,91237,279.16288,6.67213889
97625,469,6229,1,5.894,5.795,95793,292.25411806,1.95052306
97623,469,6227,1,3.738,3.39,95501,291.37399528,3.114595
97624,469,6228,1,5.828,5.837,95732,292.08665389,2.930065
102638,487,3422,1,5.177,5.18,96665,294.79850278,5.39778194
98376,472,3465,1,5.673,5.58,94727,289.12926611,4.83481944
103803,490,5566,1,5.96,4.576,96229,293.52181833,7.3793
105098,493,3355,1,4.789,3.807,98036,298.8281925,6.40792833
226366,1057,2440,1,6.103,5.908,97229,296.41632222,7.61316028
226916,1058,3400,1,6.048,4.824,97938,298.5617675,8.46164778
109417,506,2497,1,6.855,5.625,98823,301.03461306,7.277935
228511,1061,2577,1,4.718,2.861,97278,296.56487972,10.61326917
229001,1062,2701,1,5.776,5.185,97675,297.75628194,10.41604583
237069,1079,3514,1,5.29,5.278,98103,299.05930528,11.42370861
230811,1065,3144,1,5.985,5.366,96957,295.64174028,11.8266175
99188,475,1667,1,5.634,5.269,94068,287.24965611,6.07338917
223770,1050,593,1,5.506,5.307,94834,289.45415722,11.59539333
222198,1044,1453,1,5.002,5.075,93867,286.7441625,11.07131389
224371,1052,3027,1,2.993,2.958,93747,286.35254889,13.86369639
229087,1063,519,1,6.1,5.243,95447,291.24077333,11.94292139
229032,1063,144,1,6.298,5.807,95572,291.60052833,13.02366472
232770,1069,3884,1,5.888,5.982,96840,295.27303444,13.81570861
223788,1050,675,1,5.822,5.55,94982,289.91393778,12.37464194
231559,1067,717,1,6.907,5.681,95822,292.34218861,14.59607472
224504,1053,804,1,5.645,5.671,94720,289.11159694,14.54461667
352472,1599,3869,1,6.909,5.688,94624,288.83370583,15.08367833
353457,1602,1782,1,6.931,5.77,96516,294.32243389,16.46277111
1536517,6207,1170,1,4.507,4.281,80569,246.75599417,-18.45619722
1536053,6203,806,1,5.442,4.378,80894,247.78497222,-16.61263944
1407935,5639,1020,1,6.68,5.756,80793,247.44543444,-14.55089833
1407395,5633,777,1,5.197,4.687,82369,252.45823333,-10.78280444
1408634,5648,1672,1,5.972,5.483,83962,257.44966833,-10.52303972
1407339,5632,1042,1,2.575,2.546,81377,249.28970972,-10.56715361
1290342,5063,1633,1,6.637,5.352,82730,253.64879472,-6.15392694
1405992,5620,1384,1,5.771,5.771,79005,241.90182667,-12.74534306
1406089,5621,1388,1,7.037,5.398,79540,243.46212028,-11.83772194
1405878,5619,1257,1,4.844,4.363,,241.092395,-11.37302167
1405530,5616,1294,1,5.062,4.942,79375,243.00000583,-10.06418639
1405232,5613,1378,1,6.292,5.57,79672,243.90475222,-8.36825028
1405040,5611,1206,1,5.57,5.53,78436,240.19850417,-8.41132556
1405145,5612,1227,1,5.581,5.441,79387,243.03037556,-8.54757972
1406736,5626,1388,1,4.854,4.653,80628,246.95093444,-8.37170111
1406641,5626,124,1,7.482,5.444,80620,246.93107028,-7.59756222
1288125,5042,999,1,4.45,3.321,79882,244.58017889,-4.69260389
1287663,5037,1068,1,4.808,2.896,79593,243.58651944,-3.69398972
1289173,5052,996,1,6.815,5.854,81300,249.08833417,-2.32382972
1291334,5075,717,1,4.979,4.569,85365,261.65805333,-5.08648972
1291144,5072,1228,1,6.774,4.988,83262,255.26509944,-4.22245639
1290619,5066,1267,1,6.319,4.915,84514,259.15293583,-0.44514222
84443,417,2593,1,6.116,5.982,87875,269.26798806,0.06668278
84442,417,2592,1,5.894,5.827,87812,269.0766775,0.67035556
81259,401,2211,1,5.697,5.442,85537,262.20704222,0.33057917
84695,418,2364,1,6.622,5.673,85749,262.838935,2.72446167
1290424,5064,1336,1,5.753,5.648,83635,256.38440361,-0.892065
78246,383,1787,1,6.109,5.764,81734,250.42724194,1.18109972
78404,384,2284,1,5.582,5.521,82480,252.85389528,1.21599722
81103,400,1862,1,5.951,5.923,84500,259.13216222,1.21058222
82922,409,1922,1,6.293,4.496,85355,261.62866667,4.14034139
1286596,5026,903,1,5.683,5.541,77464,237.23672694,-3.81852694
1286198,5022,936,1,3.508,3.535,77516,237.40526,-3.43014194
1286197,5022,935,1,5.25,5.106,77660,237.81518694,-3.09043194
1285833,5018,1142,1,5.332,5.379,77227,236.52353861,-1.80411722
1287662,5037,1067,1,7.266,5.546,79195,242.46054556,-3.46672944
76161,368,1592,1,5.221,4.858,80179,245.5184825,1.02892444
1285660,5016,788,1,6.905,5.619,76133,233.24144528,-1.18630333
72805,336,1029,1,5.845,5.647,74689,228.95473389,0.37211056
1284167,5000,867,1,7.705,5.895,73536,225.45384556,-0.14027417
72804,336,1028,1,6.966,5.53,75119,230.25841361,0.71558389
72909,337,843,1,5.43,5.178,75761,232.15951361,1.84216
72803,336,1027,1,5.693,5.118,74975,229.82746222,1.76661639
74780,356,1276,1,6.511,5.33,77578,237.5730425,2.19662222
74671,355,1288,1,6.698,5.945,77052,236.00768583,2.51551139
76967,374,1424,1,7.092,5.917,78442,240.21315722,4.42718833
75222,360,1226,1,3.885,3.714,77622,237.70372889,4.47758472
75221,360,1225,1,5.604,5.575,77163,236.34778472,5.44732333
75558,363,1135,1,4.142,2.739,77070,236.06666361,6.42552222
75681,364,1224,1,5.138,4.482,77257,236.61141389,7.35323444
76280,369,1635,1,7.322,5.562,80693,247.14157306,0.66516639
78745,386,2062,1,4.19,4.147,80883,247.72850056,1.98409722
78746,386,2062,2,5.236,5.152,80883,247.72864306,1.98445
79694,391,2824,1,5.751,5.759,81641,250.16119556,4.21981556
79866,392,2704,1,5.206,5.217,82216,251.94346139,5.24683972
77112,375,1614,1,7.392,5.627,79488,243.31420694,5.0210975
79531,390,2239,1,5.559,5.612,81007,248.14865417,5.52122083
77949,381,1598,1,5.836,5.82,80351,246.04511583,6.94817278
80513,396,2346,1,5.613,5.484,82402,252.58063583,7.24770472
203149,979,2198,1,4.669,3.31,83000,254.41775333,9.37505528
200217,962,2225,1,7.188,5.329,82073,251.45788639,8.5825775
203150,979,2199,1,4.237,4.347,82673,253.50209139,10.16544056
202249,974,1774,1,5.945,5.929,82350,252.3944725,13.26119889
197912,945,1487,1,7.787,5.916,79072,242.11701,8.534325
198460,949,1437,1,5.882,5.661,79007,241.90645972,9.89175972
201211,968,1712,1,6.788,5.004,81008,248.15163694,11.48823194
330457,1520,1495,1,7.759,5.817,82028,251.34377417,15.74540833
201744,971,1433,1,4.575,4.565,80463,246.35387861,14.03341417
87639,430,3748,1,4.464,4.432,88290,270.4383,1.30510778
88306,434,5213,1,5.18,4.217,88601,271.36340861,2.50231833
88303,434,5198,1,3.956,3.959,88192,270.16131611,2.93158556
89252,438,2741,1,4.637,4.742,88149,270.06582306,4.36864611
88601,435,4799,1,6.213,5.721,89000,272.47502528,3.12027667
88600,435,4798,1,7.042,5.624,89065,272.66787222,3.32426667
89385,439,1445,1,6.154,5.766,88964,272.39108861,3.99330139
85078,420,1962,1,3.789,3.737,87108,266.9732225,2.70744639
85830,423,1724,1,4.28,2.879,86742,265.86823194,4.56690889
87448,429,1951,1,6.277,5.81,87558,268.30939833,6.10126389
91691,445,2136,1,5.66,5.693,90497,276.99488806,6.19415583
91133,444,3106,1,6.793,5.532,89772,274.78984111,7.25976028
214865,1023,2454,1,6.766,5.763,90313,276.4116725,8.03202361
215425,1024,3216,1,5.82,5.419,91217,279.11598472,9.12279778
209630,1008,1945,1,5.838,4.745,88765,271.8264775,8.73379694
210952,1012,1661,1,3.881,3.722,88771,271.83757361,9.56366333
213090,1018,2150,1,6.048,5.982,90052,275.64714028,12.0296475
205452,991,1902,1,7.363,5.902,85139,260.9900575,8.85258861
206567,996,317,1,5.839,5.802,85998,263.65287778,9.58672306
337357,1554,2021,1,6.289,4.806,88128,270.01425028,16.75094306
224105,1051,2478,1,5.898,5.32,93203,284.77387444,13.62253306
224037,1051,1778,1,6.216,5.927,93179,284.695515,13.90676722
347456,1585,2531,1,5.383,4.129,93244,284.90577944,15.06846917
348078,1587,2067,1,4.501,4.356,92161,281.75510056,18.18124472
348847,1589,2551,1,6.251,5.435,93124,284.56144778,17.36093583
355473,1608,1202,1,6.409,5.247,95498,291.36894639,19.79852917
355471,1608,1200,1,5.589,5.59,95560,291.55518444,20.09781556
356454,1611,2044,1,5.791,5.658,94620,288.82225028,21.23210194
356453,1611,2043,1,4.655,4.739,94703,289.05433361,21.39044306
348846,1589,2550,1,7.107,5.807,92937,284.02562167,18.10578056
349735,1592,988,1,5.913,5.883,92312,282.22240278,19.32876917
480573,2122,554,1,5.908,5.787,93845,286.65984389,24.25076
343049,1573,1530,1,5.821,5.757,90762,277.76861528,16.92860361
342808,1572,2438,1,6.869,5.39,90067,275.70415694,17.82657889
343457,1574,2056,1,5.778,5.78,91118,278.80245861,18.20339139
343873,1575,1960,1,5.301,5.121,88899,272.220245,20.04528111
345394,1579,1852,1,4.13,4.319,88886,272.18955139,20.81457222
345749,1580,2158,1,5.358,3.975,90139,275.92403528,21.77031972
345748,1580,2157,1,7.035,5.112,89861,275.07459833,21.96143444
469674,2093,1442,1,7.619,5.616,90023,275.53622333,23.28499722
349508,1591,1918,1,4.734,4.243,92043,281.41554528,20.54708083
351500,1596,2751,1,5.285,5.379,92614,283.06846917,21.42516528
475219,2109,2837,1,5.541,4.667,92818,283.68700444,22.64507333
482272,2126,2370,1,6.848,5.399,93256,284.93929194,26.23043194
473964,2107,474,1,6.977,5.803,91139,278.87666,23.60561222
473732,2106,2025,1,5.743,5.847,90637,277.39879389,23.86620722
478458,2116,2764,1,6.366,4.958,92088,281.51861944,26.66207361
203771,982,2322,1,7.04,5.203,84671,259.65410889,10.86470361
203559,981,2008,1,7.413,5.516,84177,258.11585833,10.58522861
205216,990,2133,1,5.077,3.48,84345,258.66192833,14.39025889
333317,1537,2875,1,5.831,5.746,85185,261.13137222,16.30107417
204156,984,2436,1,5.039,4.889,83613,256.34442167,12.74085278
204873,988,1952,1,5.919,5.908,83478,255.91380917,13.60542639
204872,988,1951,1,7.068,5.171,83430,255.78273806,14.09209278
333775,1540,624,1,6.01,5.993,84631,259.52055361,17.31791361
334154,1541,2807,1,7.165,5.2,84833,260.07860944,18.05721194
336440,1551,2120,1,5.994,5.594,86623,265.49432583,15.95218444
333375,1538,430,1,6.951,5.784,85930,263.41413111,16.31769917
337781,1556,1341,1,5.69,5.646,87044,266.78347056,17.69703361
338865,1560,514,1,6.889,5.793,87158,267.10313861,20.56542806
335090,1546,208,1,6.225,5.704,85912,263.34517444,19.25688722
335062,1545,2527,1,5.359,5.494,85385,261.70469861,20.08093889
465237,2076,3366,1,5.891,5.768,86254,264.37957639,24.30997028
331203,1525,1264,1,7.214,5.519,82802,253.84264333,18.43318389
332544,1533,1175,1,6.601,5.494,82764,253.72973611,20.95848611
461877,2059,1198,1,7.403,5.811,83254,255.242255,22.63214833
335505,1547,1615,1,7.265,5.713,83692,256.57544556,22.08424278
464712,2074,1985,1,5.965,5.733,85157,261.02755389,22.96036806
465730,2078,1803,1,5.119,5.122,84887,260.22590861,24.49943861
465729,2078,1802,1,5.429,5.364,84821,260.04094556,25.53764194
466012,2079,2057,1,6.248,4.552,85693,262.68457583,26.11060778
462833,2064,1285,1,7.056,5.875,83367,255.57775833,25.50539194
463050,2065,1930,1,3.219,3.115,84379,258.75801583,24.83956222
467732,2086,1979,1,6.915,5.788,84691,259.70206833,28.8229825
340815,1566,3676,1,5.117,5.232,88331,270.59604028,20.83364722
340814,1566,3674,1,5.019,4.852,88267,270.37667889,21.59568556
340813,1566,3673,1,7.161,5.187,88657,271.50795222,22.21889083
340531,1565,4419,1,7.241,5.76,87777,268.9617175,22.46422083
