recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
709456,2899,2236,1,5.236,3.888,23453,75.619505,41.07589278
710690,2903,1102,1,6.334,6.135,23511,75.82765722,41.44165333
709457,2899,2237,1,2.957,3.123,23767,76.62862806,41.23464083
710426,2902,3021,1,7.872,6.771,23213,74.92826889,41.87316167
712091,2907,780,1,6.73,6.259,23799,76.70649194,43.1747075
708590,2897,2581,1,6.136,6.096,22034,71.05421417,40.78650583
708589,2897,2580,1,7.093,6.631,21749,70.04607833,40.78906222
708591,2897,2582,1,7.18,6.093,22220,71.68529667,40.31267139
710130,2901,2232,1,7.384,6.611,22196,71.61218639,42.34839833
706145,2888,2054,1,5.759,4.374,21476,69.17264083,41.26485444
711544,2905,1947,1,5.329,5.3,21928,70.7262525,43.36526028
710488,2902,3380,1,5.818,5.69,22699,73.1990225,42.58662472
711905,2906,2736,1,6.016,6.052,22842,73.71343444,44.06099167
712179,2907,1275,1,3.644,3.069,23416,75.49223306,43.82331361
845109,3345,2184,1,6.775,6.541,23585,76.06739583,45.77950028
845903,3349,23,1,7.676,6.703,23684,76.36375972,46.91640694
710972,2904,199,1,7.585,5.806,24738,79.56534667,42.79218389
716641,2921,2001,1,8.232,6.634,24881,80.00965889,44.42543028
850598,3369,858,1,7.833,6.685,28162,89.26931722,49.02970444
849252,3363,2519,1,6.441,6.131,26315,84.06644972,47.71534028
850644,3369,1034,1,7.448,6.041,28343,89.84076611,49.92454361
847817,3358,1284,1,7.086,6.947,,79.11285111,46.41606194
848976,3362,1983,1,7.253,6.614,24951,80.16318972,46.96380444
849187,3363,1705,1,8.47,6.684,25569,81.97791528,48.22672389
846163,3349,2717,1,6.171,5.723,24109,77.67863278,46.96242583
850197,3368,56,1,8.092,6.963,26569,84.7364575,49.41621667
850423,3368,1338,1,5.509,5.464,27196,86.47520083,49.82628194
851430,3373,787,1,7.629,6.408,27625,87.734275,51.51469056
851485,3373,1008,1,6.809,6.635,28086,89.06025222,51.804005
851231,3372,971,1,7.608,6.926,27165,86.37414806,52.16146861
851208,3372,830,1,7.586,6.562,27293,86.75022889,51.52095833
976735,3750,1042,1,5.009,3.832,28358,89.88148111,54.284965
548384,2360,780,1,6.722,6.676,17631,56.67027556,32.2902075
548314,2359,1258,1,3.912,3.906,17448,56.07969472,32.2882725
548315,2359,1258,2,6.835,6.696,17448,56.07990222,32.28856667
548448,2360,1950,1,7.855,6.819,18138,58.16536389,32.40858889
548449,2360,1951,1,6.807,6.306,17732,56.95431667,32.19549806
548447,2360,1949,1,5.202,5.141,17886,57.3862575,33.09138333
548279,2359,745,1,7.33,6.817,17320,55.615085,32.93945139
548445,2360,1926,1,6.698,6.684,17735,56.96942417,33.59988389
548993,2363,2185,1,4.9,4.962,17313,55.59434722,33.96503917
549066,2364,958,1,5.722,5.765,18081,57.97381889,34.35913
549333,2365,1586,1,6.794,6.56,18547,59.51303389,34.81404806
549317,2365,1420,1,5.413,5.478,18434,59.11953222,35.08090917
550265,2369,2273,1,4.002,4.026,18614,59.74124694,35.79102722
550110,2369,193,1,6.392,6.388,18769,60.31181389,36.98948417
549151,2364,1919,1,7.132,6.801,17943,57.55514778,34.82029361
547025,2350,2031,1,5.787,5.885,16518,53.16675806,35.46172028
549824,2367,1075,1,5.681,5.598,17460,56.13082667,36.46020222
700563,2863,2187,1,5.452,5.531,17203,55.28267417,37.58026139
700672,2864,346,1,6.925,6.631,17930,57.51424361,37.87399389
700497,2863,1353,1,7.996,6.578,17558,56.40462694,38.67621889
703970,2877,1168,1,7.269,6.17,19302,62.06440528,37.72797028
704013,2877,1545,1,6.129,5.572,19335,62.1520925,38.04022611
704117,2878,899,1,7.78,6.583,19746,63.49886694,37.967135
700722,2864,995,1,6.699,6.6,18657,59.91658833,38.82038778
700676,2864,371,1,7.714,6.435,18565,59.62139417,38.84034306
704786,2882,2046,1,5.901,4.797,19811,63.72212472,40.48372333
705671,2887,341,1,7.156,6.063,20241,65.06008167,41.80815278
705706,2887,686,1,6.265,6.251,20498,65.89918722,42.42796111
705379,2885,1705,1,7.137,6.993,19370,62.23675111,41.5040125
705603,2886,2036,1,6.117,6.193,20063,64.53372556,42.14124556
704477,2881,204,1,7.037,6.899,18688,60.04353028,40.01371917
701775,2868,1623,1,2.66,2.854,18532,59.46342333,40.01027056
702746,2872,2083,1,6.989,6.901,18499,59.31792333,41.88065917
706169,2889,147,1,6.54,6.554,19298,62.05460444,43.19118278
696356,2848,2520,1,6.02,5.972,15334,49.4405775,39.28341361
701366,2866,2737,1,5.948,5.794,16591,53.39592722,39.89958722
701162,2866,771,1,6.776,6.521,16425,52.87615306,40.76003389
701275,2866,1838,1,6.69,6.711,16487,53.07326722,40.92076083
702191,2870,1220,1,7.44,6.805,17022,54.73887833,42.53858944
702340,2870,2713,1,6.322,6.391,16938,54.500695,42.58290167
702104,2870,389,1,7.346,6.95,16357,52.68760528,42.20248222
702059,2869,3109,1,6.532,6.51,15925,51.28913306,41.25728611
697461,2852,2474,1,6.044,4.732,14817,47.82250139,39.61157278
697432,2852,2127,1,6.762,6.834,15282,49.29769833,40.48305111
698740,2856,2548,1,7.457,6.181,15118,48.73561361,42.50361972
697145,2851,2169,1,7.335,6.162,14365,46.33761472,40.58219083
698489,2856,507,1,6.007,6.122,14887,48.03976472,42.37594583
703124,2873,3762,1,5.027,4.954,15648,50.36085306,43.32965222
702829,2873,678,1,8.707,6.727,16165,52.07596361,44.37725472
703188,2874,518,1,6.399,6.412,16516,53.16240444,44.85577528
837217,3312,3022,1,5.762,5.343,16499,53.10959083,46.05703806
699898,2860,2382,1,5.395,5.465,15338,49.44722083,44.02508028
699788,2860,1417,1,7.082,6.969,15399,49.63551167,44.71961472
836876,3311,2941,1,8.326,6.347,15209,49.01847111,45.34621222
838315,3316,2311,1,6.335,6.23,16252,52.35944139,46.93793639
702528,2871,2119,1,6.861,6.876,17549,56.37935583,42.00699444
702567,2871,2573,1,4.277,3.813,17529,56.29851139,42.57854333
703629,2875,2557,1,6.275,5.994,17846,57.28384306,43.96302333
703877,2876,2925,1,6.597,5.742,17932,57.51854111,44.96791667
840523,3326,3347,1,5.546,5.641,17584,56.49686139,45.6819425
837529,3313,2807,1,6.426,6.126,17475,56.1704625,46.09986833
841863,3331,2200,1,6.951,6.794,19127,61.50879083,46.92568278
842149,3332,2427,1,3.944,3.982,19343,62.16530694,47.71259111
842148,3332,2426,1,5.311,4.238,19812,63.72440694,48.40937111
841670,3330,3020,1,5.28,5.366,18396,58.99232639,47.87146861
842964,3336,1161,1,7.061,6.955,19356,62.19715528,50.20048111
842831,3335,2097,1,4.252,4.263,19167,61.64605806,50.35135028
838349,3317,354,1,6.837,6.868,16782,53.99363222,47.09108833
838591,3317,3034,1,2.849,2.963,17358,55.73117889,47.78764667
838589,3317,3032,1,8.114,6.231,17437,56.02678139,48.523685
838314,3316,2310,1,6.729,6.758,16430,52.88799083,47.86248056
838311,3316,2307,1,5.332,5.444,16470,53.03575778,48.02353056
838590,3317,3033,1,4.233,4.295,16826,54.12233972,48.19269694
838313,3316,2309,1,6.979,6.633,16570,53.33699222,47.95014028
838312,3316,2308,1,6.131,4.492,16335,52.64367944,47.99517444
838310,3316,2306,1,5.759,5.812,16340,52.65388833,48.10365361
838170,3316,698,1,6.814,6.838,16079,51.77145278,48.20556583
838116,3316,136,1,6.579,6.611,16450,52.97470083,48.7352175
839298,3320,2813,1,6.362,6.281,16424,52.87230139,49.20977333
839296,3320,2811,1,6.487,6.419,16447,52.95432806,49.40109361
839533,3321,2362,1,6.91,6.87,16986,54.61219083,49.20571306
841607,3330,2130,1,7.065,5.862,18212,58.41113306,48.65056806
842594,3334,1897,1,7.431,6.912,18353,58.85354556,49.0405975
843767,3339,1703,1,5.764,5.32,18453,59.15183667,50.69567972
843480,3338,1436,1,6.224,6.191,17772,57.07533167,50.73677167
843438,3338,1048,1,7.286,6.934,17675,56.79410333,51.70656278
843387,3338,759,1,7.423,6.871,18366,58.90495139,52.22656333
969399,3717,49,1,7.16,6.832,18370,58.91008556,52.64132
705969,2888,369,1,7.041,6.833,21238,68.33995972,43.03206083
706146,2888,2055,1,6.543,6.125,21242,68.35374889,43.06387861
844594,3343,1459,1,7.374,6.747,22650,73.089465,45.94003806
845432,3347,498,1,8.44,6.917,22041,71.08919222,48.17592667
845603,3347,1767,1,6.913,5.754,22545,72.78900472,48.74075917
846674,3352,1307,1,7.417,6.99,23020,74.26025639,49.92235583
841396,3329,2516,1,4.746,4.803,20354,65.38812028,46.49896194
841356,3329,2203,1,7.568,6.801,20800,66.85266306,46.85388972
845602,3347,1766,1,5.644,5.65,21823,70.35038444,48.300985
846534,3351,1507,1,5.87,5.857,21972,70.83999083,49.97382694
847128,3355,27,1,7.006,6.884,22075,71.22946917,52.33968361
973226,3734,2322,1,5.864,5.759,22936,74.02948694,52.86971778
973225,3734,2321,1,8.006,6.255,23216,74.94308667,53.15547778
972971,3733,836,1,6.477,6.402,22720,73.29080889,52.84118528
973224,3734,2320,1,4.416,4.43,23040,74.3217425,53.75207944
846840,3353,1036,1,6.884,6.656,23964,77.26834278,49.12189167
976457,3749,1334,1,7.271,6.294,26779,85.33472333,53.48222528
977562,3754,408,1,7.685,6.264,28390,89.94978861,54.54710444
977505,3754,182,1,7.74,6.673,27355,86.90476028,54.49469056
977458,3754,12,1,6.782,6.448,28385,89.94095111,55.32106056
977450,3753,1345,1,6.876,6.928,27027,85.9941625,54.86486306
977455,3753,1368,1,7.906,5.92,26344,84.14677,54.42868083
977713,3754,939,1,5.021,4.966,27949,88.71160889,55.70690833
847685,3357,2332,1,5.356,5.014,23783,76.66940611,51.59813694
973421,3735,1861,1,6.257,6.162,24451,78.68447306,53.21395083
976027,3748,114,1,8.125,6.771,25008,80.32227833,54.25248472
977006,3752,309,1,8.289,6.987,25226,80.930415,56.08888194
978372,3757,2253,1,7.267,6.152,26942,85.75691583,56.58145667
977454,3753,1367,1,6.113,5.947,27249,86.62655056,56.11570583
978498,3758,1342,1,6.963,6.813,27283,86.72748944,56.92398806
978627,3758,2423,1,6.669,6.542,27592,87.64121722,56.9189475
978119,3756,1654,1,7.145,6.518,25973,83.14037222,57.22156917
979538,3762,2641,1,6.09,6.126,27731,88.07189972,58.96413389
979470,3762,2010,1,8.278,6.713,27314,86.79285861,58.78551167
979537,3762,2640,1,5.229,5.21,27971,88.74094028,59.88840778
843087,3336,2435,1,4.656,4.6,20070,64.56074194,50.29563917
843105,3337,195,1,5.733,5.483,20156,64.80493944,50.04883611
844256,3341,1000,1,7.425,6.962,20586,66.13662444,50.84532389
844263,3341,1095,1,5.5,5.539,20234,65.04796861,50.92095111
844072,3340,2212,1,8.816,6.822,19986,64.30128306,50.86582361
844136,3341,170,1,7.064,6.864,20556,66.05813833,51.93711556
972826,3732,1029,1,6.46,5.194,21727,69.97785889,53.07957389
972827,3732,1030,1,5.808,5.451,21730,69.99180833,53.47321611
973007,3733,1017,1,7.343,6.863,22279,71.95633194,53.30130417
974077,3738,1761,1,5.53,5.516,22854,73.76308472,55.25912861
972824,3732,1027,1,6.933,6.817,21148,68.00380333,53.91261
972825,3732,1028,1,5.903,5.784,21148,68.00768056,53.9108475
973927,3737,1524,1,6.673,6.346,22300,72.02894861,55.60283361
973976,3738,522,1,8.848,6.839,22994,74.20618972,55.82417167
970076,3719,1538,1,5.247,5.193,19949,64.17960222,53.61180278
969557,3718,23,1,7.557,6.412,19172,61.6524475,54.00887528
970519,3722,626,1,6.757,6.296,19400,62.34235639,54.8290825
971611,3727,1326,1,6.05,5.923,20380,65.46591806,56.5063
973540,3736,589,1,7.513,6.969,21426,69.00226472,55.51221722
974808,3741,1602,1,5.574,5.306,22287,72.00091056,56.75752583
974365,3740,728,1,7.009,6.675,21369,68.77224222,57.4206275
974384,3740,941,1,6.342,6.278,20772,66.75359972,57.58532972
975487,3745,195,1,6.789,6.544,21966,70.82401444,59.52123139
978118,3756,1653,1,5.226,5.232,25197,80.86594722,57.54452111
975160,3743,2222,1,6.082,6.119,24836,79.86604806,58.11740778
976005,3747,2373,1,7.68,6.269,24479,78.79741917,59.40571389
1075321,4094,947,1,7.367,6.904,28293,89.69281833,60.38011139
1072384,4081,1041,1,6.923,6.867,25748,82.46459306,60.26859528
1075485,4094,2937,1,7.299,6.262,27046,86.03524889,61.47653056
975851,3746,2216,1,5.08,5.197,23734,76.53524889,58.97239
975850,3746,2215,1,7.522,6.214,23743,76.55057944,59.02139861
975727,3746,264,1,8.77,6.822,23033,74.28982722,59.12035972
1072043,4079,2478,1,5.134,4.123,23522,75.85456889,60.44228
1072042,4079,2477,1,6.542,6.077,23380,75.40010361,61.078405
1072041,4079,2476,1,7.802,6.154,23766,76.62358556,61.16992722
1072259,4080,2524,1,6.198,6.169,24313,78.26178833,61.85003278
1073160,4084,846,1,6.932,6.659,24009,77.41758083,62.479825
1073269,4084,2403,1,7.907,5.817,24914,80.09422417,62.65371556
1073208,4084,1719,1,6.726,6.503,24348,78.38037083,62.69112917
1073418,4085,1226,1,7.117,6.874,26700,85.12088083,61.94888806
1076448,4098,2548,1,6.663,6.554,27472,87.26948139,62.80819583
1076248,4098,230,1,7.78,6.607,27346,86.88439361,63.59880167
1073544,4085,2992,1,7.653,5.618,25769,82.54253778,63.06723028
1074395,4089,1272,1,6.167,6.177,26408,84.312775,64.15484056
1077140,4102,55,1,8.715,6.826,27227,86.55259694,64.76900639
1078001,4106,118,3,8.185,6.955,27634,87.75457861,65.7540625
1078141,4106,897,1,8.039,6.391,28205,89.39562806,66.09612611
397788,1749,1315,1,6.886,6.781,6966,22.4215325,22.82623361
397530,1748,966,1,6.708,6.239,6669,21.39857278,23.51157222
400182,1759,2121,1,6.729,6.254,7874,25.32625889,25.74581417
397403,1747,2168,1,6.731,6.685,5942,19.11573667,23.58947917
397417,1747,2263,1,6.002,4.786,5742,18.43723417,24.58376028
398378,1752,382,1,8.222,6.784,6939,22.347895,25.27534139
399336,1755,2672,1,8.225,6.996,7421,23.90944389,28.26960111
398178,1751,622,1,8.08,6.875,6736,21.68242333,27.24670111
398338,1751,2178,1,4.804,4.753,6193,19.86657389,27.26408417
400160,1759,1891,1,6.805,6.889,8490,27.36322833,26.47267
401219,1763,3031,1,7.9,6.037,9132,29.43223222,27.80451556
401216,1763,3028,1,3.984,3.457,8796,28.27041917,29.57936528
401218,1763,3030,1,7.875,6.675,9493,30.53280361,28.40022417
401302,1764,741,1,6.96,6.769,9858,31.7047775,29.26941694
539753,2309,1821,1,6.246,5.259,10280,33.09300861,30.303205
539415,2307,2006,1,7.13,6.883,8986,28.95157083,30.35477139
536765,2294,2004,1,7.269,6.075,7906,25.41351222,30.04713528
540134,2311,2233,1,6.463,5.847,8433,27.1736325,32.68952806
537550,2298,2184,1,7.409,6.413,8086,25.95895556,32.19201139
537549,2298,2183,1,7.01,6.755,8122,26.09487417,32.51603139
398115,1750,2395,1,7.751,5.972,5494,17.58104278,25.45802111
397147,1746,1757,1,7.398,6.924,4868,15.64822194,27.74793306
398818,1753,2154,1,7.283,6.898,5339,17.06402444,28.86813667
399057,1754,2321,1,7.065,5.386,6315,20.28064444,28.73838722
398801,1753,2053,1,8.569,6.555,5772,18.52028222,28.52970278
398697,1753,1415,1,8.003,6.85,5717,18.3865625,29.73631389
533750,2278,1260,1,5.911,4.633,5586,17.91495083,30.08972778
536216,2291,1614,1,7.48,6.343,5679,18.24774889,30.06430389
536222,2291,1639,1,7.844,6.5,6025,19.35059306,31.74460917
397151,1746,1870,1,6.804,5.557,4510,14.45894944,28.99223444
396938,1746,358,1,6.717,6.253,5034,16.11489167,29.65907778
396712,1745,833,1,7.807,6.808,4197,13.40407417,29.48941417
533749,2278,1259,1,5.456,5.184,5544,17.77822083,31.424765
534423,2282,1412,1,6.694,6.269,5319,17.00502889,32.01218722
534379,2282,1007,1,7.996,6.423,5175,16.54664861,32.18153583
536949,2295,1555,1,7.546,6.158,5936,19.07876083,33.11480528
537670,2299,988,1,6.559,6.702,5694,18.31741806,34.09841417
533550,2277,843,1,5.438,5.486,4889,15.70452972,31.80433083
536247,2292,175,1,7.481,6.964,6862,22.07965306,30.55784028
537082,2296,1270,1,8.085,6.889,6819,21.92805361,31.96675583
537224,2297,786,1,7.508,6.819,7370,23.74216306,33.11817111
538202,2301,1639,1,7.802,6.656,7439,23.96029917,33.83563778
537948,2300,1643,1,6.81,6.312,6776,21.77591778,34.37757556
537947,2300,1642,1,6.909,6.397,6702,21.53595028,34.57989639
538099,2301,956,1,6.256,6.358,7147,23.03159806,34.79997194
538405,2302,1580,1,5.554,5.614,7943,25.51440472,35.24576694
539019,2305,1639,1,8.165,6.791,7201,23.1987975,35.84279806
537949,2300,1644,1,7.342,6.373,6512,20.90551083,34.24561306
538825,2304,1589,1,6.821,6.799,6480,20.82530167,36.51467028
535183,2286,1329,1,4.155,2.244,5447,17.43250583,35.62083028
538425,2303,79,1,6.765,6.525,6140,19.69589722,37.38629806
539018,2305,1638,1,5.807,5.881,7321,23.56915889,37.23719444
685968,2813,2103,1,5.925,5.622,6514,20.91899722,37.71498611
687138,2817,2327,1,6.547,6.581,6823,21.94535333,40.33582361
539743,2309,1661,1,6.387,6.247,10220,32.85416778,31.52642028
540666,2314,1819,1,5.242,5.247,10559,33.98456222,33.35897306
541459,2318,1875,1,4.025,3.999,10670,34.32848944,33.84731556
541458,2318,1874,1,5.597,4.933,10644,34.2602675,34.22480389
543862,2331,1940,1,7.648,6.373,11651,37.56900444,33.83383556
543661,2331,237,1,8.237,6.968,11296,36.36113,35.04192333
543824,2331,1545,1,7.224,5.948,11840,38.21939917,34.54245389
544486,2335,442,1,7.096,5.319,11784,38.0255775,36.1472325
541383,2318,1184,1,8.262,6.883,11153,35.86991222,35.44107528
544485,2335,437,1,6.978,6.804,11573,37.28110611,37.32977972
540325,2312,2432,1,5.562,5.52,9570,30.74152694,33.28415
541259,2317,1647,1,3.196,3.017,10064,32.38552917,34.98738639
691969,2834,1953,1,6.514,6.613,10848,34.90525639,39.83497917
690583,2829,2251,1,4.935,4.804,9977,32.121475,37.85917722
690841,2830,2553,1,5.985,6.047,10176,32.72013972,39.0395725
690840,2830,2552,1,6.776,6.712,10180,32.72366417,39.04333222
544775,2336,880,1,7.551,5.873,12072,38.91142694,37.31228722
691218,2832,675,1,6.75,6.245,12287,39.57439889,37.72681722
691370,2832,2130,1,6.251,6.282,12305,39.61643861,38.08916194
691415,2832,2581,1,6.487,5.962,12181,39.23785583,38.73396222
691269,2832,1125,1,8.096,6.793,11947,38.53458639,38.73505056
690924,2831,707,1,8.169,6.894,11623,37.48256222,39.13710694
692671,2836,1871,1,6.24,6.331,12057,38.86620417,39.66445806
692454,2836,573,1,6.384,6.504,12218,39.33679806,39.89612361
696624,2849,2054,1,5.612,4.961,12623,40.56219972,40.19436556
692559,2836,1183,1,6.882,6.834,11812,38.09295833,40.27250083
697877,2854,472,1,8.333,6.968,13393,43.09366222,42.02097306
697826,2854,66,1,7.515,6.938,13528,43.55817944,42.5889775
698836,2857,800,1,7.063,6.8,12725,40.89715222,43.53802194
698939,2857,1648,1,7.228,6.539,13036,41.87980722,44.27221417
692558,2836,1175,1,8.612,6.976,11682,37.66973028,40.16766
693596,2839,2530,1,6.122,5.829,11090,35.70982444,41.39652278
693371,2839,935,1,8.713,6.848,11185,36.01148083,42.1023
693785,2840,1147,1,6.696,6.779,12151,39.15069111,42.40057583
699007,2857,2226,1,6.542,5.534,12768,41.02149222,44.29705278
831131,3295,2122,1,8.137,6.841,11611,37.44210028,46.03199028
541679,2319,1796,1,7.042,5.786,9021,29.03849111,37.25180667
541678,2319,1795,1,8.04,6.069,9001,28.97697167,37.27779972
541561,2319,800,1,7.798,6.4,8930,28.74014444,37.12833333
541549,2319,724,1,7.404,6.954,8734,28.09308528,37.43007611
686483,2815,1900,1,7.184,6.039,8423,27.16186333,37.95293194
687828,2820,1017,1,7.892,6.391,8922,28.72396722,40.70218778
687943,2820,2261,1,7.113,5.544,8814,28.32229639,40.72979889
692759,2837,584,1,7.231,6.895,9800,31.50717611,41.53290556
687849,2820,1199,1,7.447,6.918,9151,29.4807825,40.76080306
689045,2824,1982,1,6.67,6.744,9158,29.48484639,41.69457306
691449,2833,84,1,8.709,6.992,9438,30.30680222,41.21235722
688980,2824,1402,1,6.931,6.961,9045,29.13406417,41.89208139
692962,2837,2311,1,3.984,2.308,9640,30.97467083,42.32984306
694067,2841,949,1,8.368,6.991,9359,30.06250139,44.4200975
687687,2819,2291,1,8.497,6.861,7991,25.65452333,40.37736917
687686,2819,2290,1,4.841,4.942,7818,25.14501944,40.57710333
687685,2819,2289,1,7.953,6.78,7775,25.01822139,40.68381889
687409,2818,2188,1,7.835,6.512,7444,23.96862639,41.07642056
688514,2822,2210,1,4.736,4.152,7513,24.19986944,41.4063425
688386,2822,1216,1,8.004,6.948,7767,24.99214222,41.66674111
688802,2823,2455,1,5.703,5.027,7918,25.44396722,42.61379472
689983,2827,2438,1,5.895,5.657,7825,25.16486167,43.29776194
825491,3279,2472,1,7.653,6.444,8044,25.81831194,45.32263778
689639,2826,2183,1,6.106,5.106,7719,24.83757639,44.38613111
825089,3278,2505,1,6.336,6.374,7651,24.63265056,45.39970556
824950,3278,1292,1,7.455,6.69,7734,24.89935722,45.87830139
825293,3279,1104,1,6.846,6.369,8370,26.95001833,46.22987806
825405,3279,1652,1,8.16,6.469,8127,26.11055333,46.13976444
694529,2842,2371,1,6.794,5.003,10340,33.30558194,44.23168694
694059,2841,883,1,7.59,6.485,9983,32.13978694,44.45953528
826155,3281,2012,1,6.853,6.903,10456,33.69308917,46.68754083
830671,3294,1937,1,6.404,6.227,10814,34.79517778,46.47228833
831937,3298,272,1,6.046,6.14,10924,35.17292861,47.31082667
832075,3298,896,1,5.315,5.31,10819,34.82018667,47.37998611
827483,3285,1624,1,6.952,6.558,10403,33.51051333,47.48437861
832101,3298,993,1,7.684,6.485,10562,33.99039833,47.81205194
828728,3289,1935,1,8.131,6.853,10462,33.71879806,48.78242556
833536,3302,489,1,6.908,6.462,10830,34.84484056,48.95529444
833804,3302,1893,1,6.419,5.291,11220,36.10372778,50.00662861
833614,3302,908,1,5.454,5.547,10944,35.24239167,50.15153722
826948,3284,763,1,8.035,6.608,9163,29.49679639,47.09553889
826845,3283,2002,1,6.586,6.47,8475,27.31483417,47.89695111
828510,3288,2587,1,6.974,5.813,9222,29.63958139,49.20425861
